"candidate_id","candidate_label","selection_scope","top_fraction","extra_qc","paper_qc_preserved","definition_changes","n_cells_total","min_cells_per_sample","genes_ranked_n","tested_KEGG_sets_n","direction","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","pathway_id","pathway_name","gene_set_size_total"
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa05169 Epstein-Barr virus infection",0.000270882081608197,0.0076153351560429,0.49849310876659,0.369852798015474,1.70081052537026,158,"RUNX3;MYC;GADD45B;CD58;CALR;RELA;CD247;STAT3;ADRM1;MAPK9;TRAF3;CD44;BID;CDK4;MAP2K3;SIN3A;TAP1;BAX;RIPK1;JAK3;PIK3R3;MDM2;NFKB2;TAP2;HLA-C;TAPBP;HLA-E;PSMC5;B2M;E2F1;RELB;HLA-B;HDAC2;NFKB1;AKT1;DDB2;IKBKG;PSMD8;VIM;HLA-A;OAS3;MYD88;E2F3;PSMD11;CD3D;MAP3K7;PDIA3;HDAC1;PSMD12;PSMC3;RAC1;SKP2","hsa05169","Epstein-Barr virus infection",205
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa05415 Diabetic cardiomyopathy",0.00026603663832565,0.0076153351560429,0.49849310876659,0.371505053869722,1.69127982473574,143,"TGFB1;RELA;COX5A;NDUFC2;ATP5F1B;MAPK9;UQCRHL;NDUFA6;NDUFAB1;NDUFA9;PPP1CC;PRKCA;TGFBR1;NDUFA12;VDAC1;CYC1;SLC25A5;ATP2A2;PIK3R3;UQCRH;CYBA;NFKB1;AKT1;COX6A1;COX7A2L;COX8A;COX6C;NDUFV2;ATP5PF;PDHA1;COX4I1;GAPDH;MPC2;VDAC2;SLC25A6;NDUFB7;ATP5MC1;NDUFB6;RAC1;ATP5F1C;NDUFB9;ATP5MC3;ATP5F1A;PIK3CB;NCF1;NDUFS3;PPP1CB;PPIF;COX7B;MPC1;SDHB;GFPT1;ATP5F1E;NDUFB2;NDUFS8;PPP1CA;UQCR11;ATP5PB;NDUFA8;NDUFB11","hsa05415","Diabetic cardiomyopathy",205
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa05010 Alzheimer disease",0.000281248173376584,0.0076153351560429,0.49849310876659,0.315801160915452,1.54994609676103,262,"RELA;COX5A;NAE1;ADRM1;NDUFC2;ATP5F1B;TUBA1C;MAPK9;UQCRHL;APH1A;NDUFA6;BID;NDUFAB1;NDUFA9;SLC39A4;NDUFA12;VDAC1;PSMB1;CALM1;CYC1;PPP3R1;SLC39A3;SLC25A5;ATP2A2;PIK3R3;UQCRH;PSMC5;NFKB1;ATF4;AKT1;COX6A1;IKBKG;COX7A2L;COX8A;PSMD8;COX6C;NDUFV2;PSMA7;NRAS;ATP5PF;TUBA1B;COX4I1;BECN1;MAPK3;GAPDH;SLC39A8;PSMD11;MAP2K1;SLC39A6;FRAT2;VDAC2;SLC39A13;SLC25A6;NDUFB7;ATP5MC1;PSMD12;KIF5B;CSNK2A2;AXIN1;IL1B;PSMB3;PSMC3;PSMB7;NDUFB6;ATP5F1C;CALM3;NDUFB9;ATP5MC3;TUBA4A;ATP5F1A;PIK3CB;NDUFS3;PPIF;ITPR3;MAPK1;EIF2S1;COX7B;TUBB4A;SEM1;CSNK2A1;SDHB;PSMD2;CAPN2;PSMD7;ATP5F1E;TUBB2A;NDUFB2;PPP3CC;PSMC4;NDUFS8;EIF2AK2;ULK2;CASP7;SLC39A7;ARAF;UQCR11;PSMA4;ATP5PB;NDUFA8;NDUFB11","hsa05010","Alzheimer disease",388
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa04650 Natural killer cell mediated cytotoxicity",0.00037116389992514,0.0077144812187135,0.49849310876659,0.439677588932027,1.79241400412159,76,"NCR3;KIR3DL2;CD244;CD247;IFNGR2;LCP2;PTPN6;BID;PRKCA;LAT2;CD48;PPP3R1;PIK3R3;HCST;NFATC2;HLA-C;HLA-E;TNFSF10;GRB2;HLA-B;HLA-A;ICAM2;ITGB2;NRAS;MAPK3;MAP2K1","hsa04650","Natural killer cell mediated cytotoxicity",133
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa04218 Cellular senescence",0.000310344731993185,0.0077144812187135,0.49849310876659,0.386105287658929,1.730237466644,127,"MYC;GADD45B;TGFB1;RELA;NFATC3;CDK4;MAP2K3;PPP1CC;TGFBR1;VDAC1;FBXW11;CALM1;PPP3R1;SLC25A5;PIK3R3;NFATC2;MDM2;E2F5;HLA-C;HLA-E;E2F1;HLA-B;NFKB1;AKT1;FOXO1;HLA-A;RRAS2;NRAS;RASSF5;E2F3;RAD1;MAPK3;MAP2K1;ETS1;VDAC2;SLC25A6;RBL1;CALM3;HIPK2;PIK3CB;ZFP36L1;PPP1CB;E2F4;ITPR3;MAPK1","hsa04218","Cellular senescence",157
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa05161 Hepatitis B",0.000337036604809055,0.0077144812187135,0.49849310876659,0.383699495541468,1.70929143428838,124,"MYC;FOS;STAT5A;TGFB1;RELA;STAT3;NFATC3;YWHAB;MAPK9;TRAF3;PCNA;BID;MAP2K3;PRKCA;TGFBR1;BAX;JAK3;PIK3R3;NFATC2;DDX3X;YWHAZ;ELK1;E2F1;GRB2;NFKB1;ATF4;AKT1;DDB2;IKBKG;CREB3L3;MYD88;YWHAQ;NRAS;E2F3;MAPK3;MAP2K1;MAP3K7","hsa05161","Hepatitis B",163
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa05022 Pathways of neurodegeneration - multiple diseases",0.000372574377040141,0.0077144812187135,0.49849310876659,0.298249483960645,1.49688455170459,314,"RELA;TOMM40;COX5A;ADRM1;NDUFC2;ATP5F1B;TUBA1C;MAPK9;UQCRHL;GPX7;WDR41;SPTBN2;NDUFA6;BID;NDUFAB1;OPTN;NDUFA9;MAP2K3;PRKCA;NDUFA12;VDAC1;PSMB1;CALM1;CYC1;PPP3R1;BAX;SLC25A5;ATP2A2;UQCRH;PSMC5;DERL1;HTRA2;RAB8A;NFKB1;ATF4;COX6A1;UBE2L6;VAPB;COX7A2L;COX8A;PSMD8;COX6C;NDUFV2;PSMA7;NRAS;ATP5PF;TUBA1B;COX4I1;BECN1;MAPK3;PRNP;PSMD11;MAP2K1;FRAT2;VDAC2;PARK7;SLC25A6;NDUFB7;ATP5MC1;PSMD12;KIF5B;UBE2J2;CSNK2A2;AXIN1;DCTN5;IL1B;TNFRSF1B;PSMB3;MFN2;PSMC3;UBA52;PSMB7;NDUFB6;RAC1;ATP5F1C;CALM3;UBC;NDUFB9;ATP5MC3;TUBA4A;ATP5F1A;NDUFS3;PPIF;ITPR3;MAPK1;EIF2S1;COX7B;TUBB4A;SEM1;CSNK2A1;SDHB;PSMD2;CAPN2;PSMD7;ATP5F1E;RPS27A;TUBB2A;UBE2L3;NDUFB2;PPP3CC;PSMC4;NDUFS8;SOD1;ULK2;CASP7;ARAF;BCL2;UQCR11;PSMA4;ATP5PB;ACTR1B;NDUFA8;NDUFB11;AGER;TUBB4B;XBP1;NDUFA1;BAK1;BRAF;UBE2J1;WIPI2;COX7A2;MAP1LC3B2;CALM2","hsa05022","Pathways of neurodegeneration - multiple diseases",480
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa05166 Human T-cell leukemia virus 1 infection",0.000490511590493632,0.00959222665854214,0.477270815362862,0.343778679976414,1.59170410951198,174,"MYC;FOS;STAT5A;TGFB1;CALR;RANBP1;RELA;NFATC3;ANAPC13;MAPK9;CDK4;TGFBR1;VDAC1;PPP3R1;BAX;CRTC3;JAK3;SLC25A5;PIK3R3;NFATC2;NFKB2;HLA-C;HLA-E;ELK1;B2M;E2F1;RELB;RANBP3;HLA-B;IL2RA;NFKB1;ATF4;AKT1;CDC26;IKBKG;CREB3L3;HLA-A;ZFP36;ITGB2;NRAS;ADCY7;ANAPC11;E2F3;MAPK3;EGR1;TNFRSF13C;CD3D;RAN;MAP2K1;ETS1;VDAC2;SLC25A6;ETS2","hsa05166","Human T-cell leukemia virus 1 infection",224
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa05235 PD-L1 expression and PD-1 checkpoint pathway in cancer",0.000522275123500999,0.00967583386696588,0.477270815362862,0.437715503654296,1.77251973690465,74,"FOS;RELA;CD247;IFNGR2;STAT3;NFATC3;PTPN6;RASGRP1;MAP2K3;PPP3R1;PIK3R3;NFATC2;RPS6KB1;NFKB1;AKT1;IKBKG;MYD88;NRAS;MAPK3;CD3D;MAP2K1;CSNK2A2;MAP3K3;EML4;PIK3CB;MAPK1;LAT;CSNK2A1;PTPN11;TLR9;BATF;PPP3CC;STAT1;NFATC1;NFKBIB;CD28;JAK1","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",90
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa05016 Huntington disease",0.00061987222685288,0.0109097511926107,0.477270815362862,0.318068364482331,1.53416550415611,225,"POLR2D;TAF4B;COX5A;ADRM1;NDUFC2;ATP5F1B;TUBA1C;MAPK9;UQCRHL;GPX7;NDUFA6;NDUFAB1;NDUFA9;SOD2;NDUFA12;SIN3A;VDAC1;PSMB1;TFAM;CYC1;POLR2C;BAX;SLC25A5;CLTB;UQCRH;PSMC5;HDAC2;COX6A1;COX7A2L;COX8A;PSMD8;CREB3L3;COX6C;NDUFV2;PSMA7;ATP5PF;TUBA1B;RCOR1;CLTC;COX4I1;BECN1;PSMD11;POLR2H;VDAC2;HDAC1;SLC25A6;NDUFB7;ATP5MC1;PSMD12;KIF5B;DCTN5;PSMB3;PSMC3;PSMB7;NDUFB6;ATP5F1C;NDUFB9;BBC3;ATP5MC3;TUBA4A;ATP5F1A;NDUFS3;PPIF;POLR2L;COX7B;TUBB4A;SEM1;SDHB;PSMD2;POLR2I;PSMD7;ATP5F1E;TUBB2A;NDUFB2;PSMC4;NDUFS8;SOD1;ULK2;REST;UQCR11;PSMA4;ATP5PB;ACTR1B;TBPL1;NDUFA8;NDUFB11","hsa05016","Huntington disease",308
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa03030 DNA replication",0.000748679589123648,0.0125492959700726,0.477270815362862,0.555485191472321,1.93847571282303,34,"MCM4;FEN1;PCNA;POLE3;MCM6;POLD3;RFC2;RFC5;RFC3;RFC4;POLA1;MCM2;RPA2;DNA2;SSBP1;POLA2;POLE","hsa03030","DNA replication",36
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa04714 Thermogenesis",0.000965674469163072,0.0154507915066091,0.477270815362862,0.334889997920513,1.55330273586882,173,"DPF3;NDUFAF8;COX5A;ACTB;NDUFC2;ATP5F1B;UQCRHL;ACTG1;CPT1A;NDUFA6;NDUFAB1;NDUFA9;MAP2K3;NDUFA12;CYC1;UQCRH;GRB2;RPS6KB1;SMARCC1;COX6A1;GNAS;SMARCD3;NDUFAF6;COX7A2L;COX8A;ACTL6A;CREB3L3;COX6C;SIRT6;NDUFV2;SMARCD2;NRAS;ATP5PF;ADCY7;COX4I1;PRKAB1;ACSL5;NDUFB7;ATP5MC1;RPS6KA3;RPS6;NDUFB6;PRKAG2;ATP5F1C;SLC25A29;ATP5MG;NDUFB9;ATP5MC3;ATP5F1A;NDUFS3;SLC25A20;NDUFAF2;COX7B;SDHB;COX17;ATP5F1E;COX16;NDUFB2;NDUFS8;COX19;PNPLA2;UQCR11;ATP5PB;NDUFA8;NDUFB11;COX15","hsa04714","Thermogenesis",235
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa05212 Pancreatic cancer",0.00122307192960659,0.0173297681033262,0.45505986738723,0.44795710853919,1.76795427586668,66,"GADD45B;TGFB1;RELA;STAT3;RALA;BRCA2;MAPK9;CDK4;TGFBR1;BAX;PIK3R3;E2F1;RPS6KB1;NFKB1;AKT1;DDB2;IKBKG;E2F3;MAPK3;MAP2K1;RAC1;PIK3CB;MAPK1;STAT1;ARAF;CDC42;RALBP1;JAK1;BAK1;BRAF;PIK3R2;RPS6KB2;AKT2;RB1;KRAS;ARHGEF6;SMAD2;VEGFA;PIK3R1;PIK3CD","hsa05212","Pancreatic cancer",77
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa03040 Spliceosome",0.0011579713894815,0.0173297681033262,0.45505986738723,0.354942846009902,1.6068462802527,137,"EIF4A3;ALYREF;SRSF6;SNRPD1;SNRPB;MAGOH;CHERP;PUF60;SNRPB2;SRSF7;SRSF2;PPIH;RBM17;RP9;SRSF3;LSM5;TXNL4A;HNRNPA1;HNRNPC;SNRPE;SNRPA1;PPIL1;SF3B4;SF3B6;SNRPF;SRSF9;THOC7;TCERG1;PRPF19;HNRNPA3;PRPF40A;BUD13;SNU13;PQBP1;BUD31;PRPF6;DDX5;LSM2;SF1;SF3A3;SNRPD2;SRSF5;SNRPC;NCBP1;SF3A2;LSM3;HNRNPM;RBM8A;HNRNPU;SNRPG;TRA2B;U2SURP;CCDC12;SMNDC1;PCBP1;PRPF38B;AQR;ZMAT2;MAGOHB;LSM6","hsa03040","Spliceosome",188
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa05163 Human cytomegalovirus infection",0.00123080739370214,0.0173297681033262,0.45505986738723,0.338762570786195,1.55400525722302,152,"MYC;CALR;RELA;STAT3;NFATC3;GNG4;BID;CDK4;PRKCA;CALM1;PPP3R1;TAP1;BAX;RIPK1;PIK3R3;NFATC2;MDM2;TAP2;HLA-C;TAPBP;HLA-E;ELK1;CCL5;PXN;B2M;E2F1;GRB2;GNB1;HLA-B;RPS6KB1;GNG5;NFKB1;ATF4;AKT1;GNAS;IKBKG;CREB3L3;HLA-A;NRAS;ADCY7;E2F3;ROCK1;MAPK3;GNA13;MAP2K1;PDIA3;IL1B;RAC1;CALM3;GNG2;GNAI2;PIK3CB;GNG10","hsa05163","Human cytomegalovirus infection",227
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa05220 Chronic myeloid leukemia",0.00198412020804384,0.0268619351242858,0.431707695803346,0.416354811499587,1.66418253427047,69,"MYC;GADD45B;STAT5A;TGFB1;RELA;CDK4;TGFBR1;BAX;PIK3R3;MDM2;E2F1;GRB2;HDAC2;NFKB1;AKT1;DDB2;IKBKG;NRAS;E2F3;MAPK3;MAP2K1;HDAC1","hsa05220","Chronic myeloid leukemia",77
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa04659 Th17 cell differentiation",0.0023807582448542,0.0310380334143955,0.431707695803346,0.402442798365587,1.66557382298928,82,"FOS;STAT5A;TGFB1;IL27RA;IL4R;RARA;RELA;CD247;IFNGR2;GATA3;STAT3;NFATC3;MAPK9;IL4;IL21R;TGFBR1;PPP3R1;JAK3;NFATC2;IL2RA;NFKB1;IKBKG","hsa04659","Th17 cell differentiation",109
"A01","Global CNV top 25%; paper QC","global",0.25,"none",TRUE,0,3207,140,10950,353,"relapse_up","hsa04260 Cardiac muscle contraction",0.00303095710647875,0.0381034607671614,0.431707695803346,0.494940671327971,1.76204806926429,37,"COX5A;ATP1B3;UQCRHL;ATP1A1;TPM3;CYC1;ASPH;ATP2A2;UQCRH;COX6A1;COX7A2L;COX8A;COX6C;COX4I1;TPM4","hsa04260","Cardiac muscle contraction",87
